0, 0, Header, 1, 4, 480
1, 0, Start_track
4, 3538800, Note_on_c, 9, 38, 95
4, 3539040, Note_off_c, 9, 57, 127
4, 3539040, Note_off_c, 9, 38, 127
4, 3539040, Note_on_c, 9, 57, 95
4, 3539040, Note_on_c, 9, 36, 95
4, 3539520, Note_off_c, 9, 57, 127
4, 3539520, Note_off_c, 9, 36, 127
4, 3539520, Note_on_c, 9, 57, 95
4, 3539520, Note_on_c, 9, 38, 95
4, 3540000, Note_off_c, 9, 57, 127
4, 3540000, Note_off_c, 9, 38, 127
4, 3540000, Note_on_c, 9, 57, 95
4, 3540000, Note_on_c, 9, 36, 95
4, 3540480, Note_off_c, 9, 57, 127
4, 3540480, Note_off_c, 9, 36, 127
4, 3540480, Note_on_c, 9, 57, 95
4, 3540480, Note_on_c, 9, 38, 95
4, 3540960, Note_off_c, 9, 57, 127
4, 3540960, Note_off_c, 9, 38, 127
4, 3540960, Note_on_c, 9, 57, 95
4, 3540960, Note_on_c, 9, 36, 95
4, 3541440, Note_off_c, 9, 57, 127
4, 3541440, Note_off_c, 9, 36, 127
4, 3541440, Note_on_c, 9, 57, 95
4, 3541440, Note_on_c, 9, 38, 95
4, 3541920, Note_off_c, 9, 57, 127
4, 3541920, Note_off_c, 9, 38, 127
4, 3541920, Note_on_c, 9, 57, 95
4, 3541920, Note_on_c, 9, 36, 95
4, 3542400, Note_off_c, 9, 57, 127
4, 3542400, Note_off_c, 9, 36, 127
4, 3542400, Note_on_c, 9, 57, 95
4, 3542400, Note_on_c, 9, 38, 95
4, 3542880, Note_off_c, 9, 57, 127
4, 3542880, Note_off_c, 9, 38, 127
4, 3542880, Note_on_c, 9, 57, 95
4, 3542880, Note_on_c, 9, 36, 95
4, 3543360, Note_off_c, 9, 57, 127
4, 3543360, Note_off_c, 9, 36, 127
4, 3543360, Note_on_c, 9, 57, 95
4, 3543360, Note_on_c, 9, 38, 95
4, 3543840, Note_off_c, 9, 57, 127
4, 3543840, Note_off_c, 9, 38, 127
4, 3543840, Note_on_c, 9, 57, 95
4, 3543840, Note_on_c, 9, 36, 95
4, 3544320, Note_off_c, 9, 57, 127
4, 3544320, Note_off_c, 9, 36, 127
4, 3544320, Note_on_c, 9, 57, 95
4, 3544320, Note_on_c, 9, 38, 95
4, 3544800, Note_off_c, 9, 57, 127
4, 3544800, Note_off_c, 9, 38, 127
4, 3544800, Note_on_c, 9, 57, 95
4, 3544800, Note_on_c, 9, 36, 95
4, 3545280, Note_off_c, 9, 57, 127
4, 3545280, Note_off_c, 9, 36, 127
4, 3545280, Note_on_c, 9, 57, 95
4, 3545280, Note_on_c, 9, 38, 95
4, 3545520, Note_off_c, 9, 38, 127
4, 3545520, Note_on_c, 9, 36, 95
4, 3545760, Note_off_c, 9, 57, 127
4, 3545760, Note_off_c, 9, 36, 127
4, 3545760, Note_on_c, 9, 57, 95
4, 3545760, Note_on_c, 9, 36, 95
4, 3546240, Note_off_c, 9, 57, 127
4, 3546240, Note_off_c, 9, 36, 127
4, 3546240, Note_on_c, 9, 57, 95
4, 3546240, Note_on_c, 9, 36, 95
4, 3546480, Note_off_c, 9, 36, 127
4, 3546480, Note_on_c, 9, 38, 95
4, 3546720, Note_off_c, 9, 57, 127
4, 3546720, Note_off_c, 9, 38, 127
4, 3546720, Note_on_c, 9, 57, 95
4, 3546720, Note_on_c, 9, 36, 95
4, 3547200, Note_off_c, 9, 57, 127
4, 3547200, Note_off_c, 9, 36, 127
4, 3547200, Note_on_c, 9, 57, 95
4, 3547200, Note_on_c, 9, 38, 95
4, 3547680, Note_off_c, 9, 57, 127
4, 3547680, Note_off_c, 9, 38, 127
4, 3547680, Note_on_c, 9, 57, 95
4, 3547680, Note_on_c, 9, 36, 95
4, 3548160, Note_off_c, 9, 57, 127
4, 3548160, Note_off_c, 9, 36, 127
4, 3548160, Note_on_c, 9, 57, 95
4, 3548160, Note_on_c, 9, 38, 95
4, 3548640, Note_off_c, 9, 57, 127
4, 3548640, Note_off_c, 9, 38, 127
4, 3548640, Note_on_c, 9, 57, 95
4, 3548640, Note_on_c, 9, 36, 95
4, 3549120, Note_off_c, 9, 57, 127
4, 3549120, Note_off_c, 9, 36, 127
4, 3549120, Note_on_c, 9, 57, 95
4, 3549120, Note_on_c, 9, 38, 95
4, 3549600, Note_off_c, 9, 57, 127
4, 3549600, Note_off_c, 9, 38, 127
4, 3549600, Note_on_c, 9, 57, 95
4, 3549600, Note_on_c, 9, 36, 95
4, 3550080, Note_off_c, 9, 57, 127
4, 3550080, Note_off_c, 9, 36, 127
4, 3550080, Note_on_c, 9, 57, 95
4, 3550080, Note_on_c, 9, 38, 95
4, 3550560, Note_off_c, 9, 57, 127
4, 3550560, Note_off_c, 9, 38, 127
4, 3550560, Note_on_c, 9, 57, 95
4, 3550560, Note_on_c, 9, 36, 95
4, 3551040, Note_off_c, 9, 57, 127
4, 3551040, Note_off_c, 9, 36, 127
4, 3551040, Note_on_c, 9, 57, 95
4, 3551040, Note_on_c, 9, 38, 95
4, 3551520, Note_off_c, 9, 57, 127
4, 3551520, Note_off_c, 9, 38, 127
4, 3551520, Note_on_c, 9, 57, 95
4, 3551520, Note_on_c, 9, 36, 95
4, 3552000, Note_off_c, 9, 57, 127
4, 3552000, Note_off_c, 9, 36, 127
4, 3552000, Note_on_c, 9, 57, 95
4, 3552000, Note_on_c, 9, 38, 95
4, 3552480, Note_off_c, 9, 57, 127
4, 3552480, Note_off_c, 9, 38, 127
4, 3552480, Note_on_c, 9, 57, 95
4, 3552480, Note_on_c, 9, 36, 95
4, 3552960, Note_off_c, 9, 57, 127
4, 3552960, Note_off_c, 9, 36, 127
4, 3552960, Note_on_c, 9, 57, 95
4, 3552960, Note_on_c, 9, 38, 95
4, 3553200, Note_off_c, 9, 38, 127
4, 3553200, Note_on_c, 9, 36, 95
4, 3553440, Note_off_c, 9, 57, 127
4, 3553440, Note_off_c, 9, 36, 127
4, 3553440, Note_on_c, 9, 57, 95
4, 3553440, Note_on_c, 9, 36, 95
4, 3553920, Note_off_c, 9, 57, 127
4, 3553920, Note_off_c, 9, 36, 127
4, 3553920, Note_on_c, 9, 57, 95
4, 3553920, Note_on_c, 9, 36, 95
4, 3554160, Note_off_c, 9, 36, 127
4, 3554160, Note_on_c, 9, 38, 95
4, 3554400, Note_off_c, 9, 57, 127
4, 3554400, Note_off_c, 9, 38, 127
4, 3554400, Note_on_c, 9, 57, 95
4, 3554400, Note_on_c, 9, 36, 95
4, 3554880, Note_off_c, 9, 57, 127
4, 3554880, Note_off_c, 9, 36, 127
4, 3554880, Note_on_c, 9, 57, 95
4, 3554880, Note_on_c, 9, 38, 95
4, 3555360, Note_off_c, 9, 57, 127
4, 3555360, Note_off_c, 9, 38, 127
4, 3555360, Note_on_c, 9, 57, 95
4, 3555360, Note_on_c, 9, 36, 95
4, 3555840, Note_off_c, 9, 57, 127
4, 3555840, Note_off_c, 9, 36, 127
4, 3555840, Note_on_c, 9, 57, 95
4, 3555840, Note_on_c, 9, 38, 95
4, 3556320, Note_off_c, 9, 57, 127
4, 3556320, Note_off_c, 9, 38, 127
4, 3556320, Note_on_c, 9, 57, 95
4, 3556320, Note_on_c, 9, 36, 95
4, 3556800, Note_off_c, 9, 57, 127
4, 3556800, Note_off_c, 9, 36, 127
4, 3556800, Note_on_c, 9, 57, 95
4, 3556800, Note_on_c, 9, 38, 95
4, 3557280, Note_off_c, 9, 57, 127
4, 3557280, Note_off_c, 9, 38, 127
4, 3557280, Note_on_c, 9, 57, 95
4, 3557280, Note_on_c, 9, 36, 95
4, 3557760, Note_off_c, 9, 57, 127
4, 3557760, Note_off_c, 9, 36, 127
4, 3557760, Note_on_c, 9, 57, 95
4, 3557760, Note_on_c, 9, 38, 95
4, 3558240, Note_off_c, 9, 57, 127
4, 3558240, Note_off_c, 9, 38, 127
4, 3558240, Note_on_c, 9, 57, 95
4, 3558240, Note_on_c, 9, 36, 95
4, 3558720, Note_off_c, 9, 57, 127
4, 3558720, Note_off_c, 9, 36, 127
4, 3558720, Note_on_c, 9, 57, 95
4, 3558720, Note_on_c, 9, 38, 95
4, 3559200, Note_off_c, 9, 57, 127
4, 3559200, Note_off_c, 9, 38, 127
4, 3559200, Note_on_c, 9, 57, 95
4, 3559200, Note_on_c, 9, 36, 95
4, 3559680, Note_off_c, 9, 57, 127
4, 3559680, Note_off_c, 9, 36, 127
4, 3559680, Note_on_c, 9, 57, 95
4, 3559680, Note_on_c, 9, 38, 95
4, 3560160, Note_off_c, 9, 57, 127
4, 3560160, Note_off_c, 9, 38, 127
4, 3560160, Note_on_c, 9, 57, 95
4, 3560160, Note_on_c, 9, 36, 95
4, 3560640, Note_off_c, 9, 57, 127
4, 3560640, Note_off_c, 9, 36, 127
4, 3560640, Note_on_c, 9, 57, 95
4, 3560640, Note_on_c, 9, 38, 95
4, 3560880, Note_off_c, 9, 38, 127
4, 3560880, Note_on_c, 9, 36, 95
4, 3561120, Note_off_c, 9, 57, 127
4, 3561120, Note_off_c, 9, 36, 127
4, 3561120, Note_on_c, 9, 57, 95
4, 3561120, Note_on_c, 9, 36, 95
4, 3561600, Note_off_c, 9, 57, 127
4, 3561600, Note_off_c, 9, 36, 127
4, 3561600, Note_on_c, 9, 57, 95
4, 3561600, Note_on_c, 9, 36, 95
4, 3561840, Note_off_c, 9, 36, 127
4, 3561840, Note_on_c, 9, 38, 95
4, 3562080, Note_off_c, 9, 57, 127
4, 3562080, Note_off_c, 9, 38, 127
4, 3562080, Note_on_c, 9, 57, 95
4, 3562080, Note_on_c, 9, 36, 95
4, 3562560, Note_off_c, 9, 57, 127
4, 3562560, Note_off_c, 9, 36, 127
4, 3562560, Note_on_c, 9, 57, 95
4, 3562560, Note_on_c, 9, 38, 95
4, 3563040, Note_off_c, 9, 57, 127
4, 3563040, Note_off_c, 9, 38, 127
4, 3563040, Note_on_c, 9, 57, 95
4, 3563040, Note_on_c, 9, 36, 95
4, 3563520, Note_off_c, 9, 57, 127
4, 3563520, Note_off_c, 9, 36, 127
4, 3563520, Note_on_c, 9, 57, 95
4, 3563520, Note_on_c, 9, 38, 95
4, 3564000, Note_off_c, 9, 57, 127
4, 3564000, Note_off_c, 9, 38, 127
4, 3564000, Note_on_c, 9, 57, 95
4, 3564000, Note_on_c, 9, 36, 95
4, 3564480, Note_off_c, 9, 57, 127
4, 3564480, Note_off_c, 9, 36, 127
4, 3564480, Note_on_c, 9, 42, 95
4, 3564960, Note_off_c, 9, 42, 127
4, 3564960, Note_on_c, 9, 42, 95
4, 3565440, Note_off_c, 9, 42, 127
4, 3565440, Note_on_c, 9, 42, 95
4, 3565920, Note_off_c, 9, 42, 127
4, 3565920, Note_on_c, 9, 57, 95
4, 3565920, Note_on_c, 9, 36, 95
4, 3566400, Note_off_c, 9, 57, 127
4, 3566400, Note_off_c, 9, 36, 127
4, 3566400, Note_on_c, 9, 42, 95
4, 3566880, Note_off_c, 9, 42, 127
4, 3566880, Note_on_c, 9, 42, 95
4, 3567360, Note_off_c, 9, 42, 127
4, 3567360, Note_on_c, 9, 42, 95
4, 3567840, Note_off_c, 9, 42, 127
4, 3571680, Note_on_c, 9, 44, 95
4, 3571680, Note_on_c, 9, 41, 95
4, 3571680, Note_on_c, 9, 36, 95
4, 3572160, Note_off_c, 9, 44, 127
4, 3572160, Note_off_c, 9, 41, 127
4, 3572160, Note_off_c, 9, 36, 127
4, 3572160, Note_on_c, 9, 44, 95
4, 3572160, Note_on_c, 9, 41, 95
4, 3572160, Note_on_c, 9, 36, 95
4, 3572640, Note_off_c, 9, 44, 127
4, 3572640, Note_off_c, 9, 41, 127
4, 3572640, Note_off_c, 9, 36, 127
4, 3572640, Note_on_c, 9, 44, 95
4, 3572640, Note_on_c, 9, 41, 95
4, 3572640, Note_on_c, 9, 36, 95
4, 3573120, Note_off_c, 9, 44, 127
4, 3573120, Note_off_c, 9, 41, 127
4, 3573120, Note_off_c, 9, 36, 127
4, 3573120, Note_on_c, 9, 44, 95
4, 3573120, Note_on_c, 9, 41, 95
4, 3573120, Note_on_c, 9, 36, 95
4, 3573600, Note_off_c, 9, 44, 127
4, 3573600, Note_off_c, 9, 41, 127
4, 3573600, Note_off_c, 9, 36, 127
4, 3573600, Note_on_c, 9, 44, 95
4, 3573600, Note_on_c, 9, 41, 95
4, 3573600, Note_on_c, 9, 36, 95
4, 3574080, Note_off_c, 9, 44, 127
4, 3574080, Note_off_c, 9, 41, 127
4, 3574080, Note_off_c, 9, 36, 127
4, 3574080, Note_on_c, 9, 44, 95
4, 3574080, Note_on_c, 9, 41, 95
4, 3574080, Note_on_c, 9, 36, 95
4, 3574560, Note_off_c, 9, 44, 127
4, 3574560, Note_off_c, 9, 41, 127
4, 3574560, Note_off_c, 9, 36, 127
4, 3574560, Note_on_c, 9, 44, 95
4, 3574560, Note_on_c, 9, 41, 95
4, 3574560, Note_on_c, 9, 36, 95
4, 3575040, Note_off_c, 9, 44, 127
4, 3575040, Note_off_c, 9, 41, 127
4, 3575040, Note_off_c, 9, 36, 127
4, 3575040, Note_on_c, 9, 44, 95
4, 3575040, Note_on_c, 9, 41, 95
4, 3575040, Note_on_c, 9, 36, 95
4, 3575520, Note_off_c, 9, 44, 127
4, 3575520, Note_off_c, 9, 41, 127
4, 3575520, Note_off_c, 9, 36, 127
4, 3575520, Note_on_c, 9, 44, 95
4, 3575520, Note_on_c, 9, 41, 95
4, 3575520, Note_on_c, 9, 36, 95
4, 3576000, Note_off_c, 9, 44, 127
4, 3576000, Note_off_c, 9, 41, 127
4, 3576000, Note_off_c, 9, 36, 127
4, 3576000, Note_on_c, 9, 44, 95
4, 3576000, Note_on_c, 9, 41, 95
4, 3576000, Note_on_c, 9, 36, 95
4, 3576480, Note_off_c, 9, 44, 127
4, 3576480, Note_off_c, 9, 41, 127
4, 3576480, Note_off_c, 9, 36, 127
4, 3576480, Note_on_c, 9, 44, 95
4, 3576480, Note_on_c, 9, 41, 95
4, 3576480, Note_on_c, 9, 36, 95
4, 3576960, Note_off_c, 9, 44, 127
4, 3576960, Note_off_c, 9, 41, 127
4, 3576960, Note_off_c, 9, 36, 127
4, 3576960, Note_on_c, 9, 44, 95
4, 3576960, Note_on_c, 9, 41, 95
4, 3576960, Note_on_c, 9, 36, 95
4, 3577440, Note_off_c, 9, 44, 127
4, 3577440, Note_off_c, 9, 41, 127
4, 3577440, Note_off_c, 9, 36, 127
4, 3577440, Note_on_c, 9, 44, 95
4, 3577440, Note_on_c, 9, 41, 95
4, 3577440, Note_on_c, 9, 36, 95
4, 3577920, Note_off_c, 9, 44, 127
4, 3577920, Note_off_c, 9, 41, 127
4, 3577920, Note_off_c, 9, 36, 127
4, 3577920, Note_on_c, 9, 44, 95
4, 3577920, Note_on_c, 9, 41, 95
4, 3577920, Note_on_c, 9, 36, 95
4, 3578400, Note_off_c, 9, 44, 127
4, 3578400, Note_off_c, 9, 41, 127
4, 3578400, Note_off_c, 9, 36, 127
4, 3578400, Note_on_c, 9, 44, 95
4, 3578400, Note_on_c, 9, 41, 95
4, 3578400, Note_on_c, 9, 36, 95
4, 3578880, Note_off_c, 9, 44, 127
4, 3578880, Note_off_c, 9, 41, 127
4, 3578880, Note_off_c, 9, 36, 127
4, 3578880, Note_on_c, 9, 44, 95
4, 3578880, Note_on_c, 9, 41, 95
4, 3578880, Note_on_c, 9, 36, 95
4, 3579360, Note_off_c, 9, 44, 127
4, 3579360, Note_off_c, 9, 41, 127
4, 3579360, Note_off_c, 9, 36, 127
4, 3579360, Note_on_c, 9, 44, 95
4, 3579360, Note_on_c, 9, 41, 95
4, 3579360, Note_on_c, 9, 36, 95
4, 3579840, Note_off_c, 9, 44, 127
4, 3579840, Note_off_c, 9, 41, 127
4, 3579840, Note_off_c, 9, 36, 127
4, 3579840, Note_on_c, 9, 44, 95
4, 3579840, Note_on_c, 9, 41, 95
4, 3579840, Note_on_c, 9, 36, 95
4, 3580320, Note_off_c, 9, 44, 127
4, 3580320, Note_off_c, 9, 41, 127
4, 3580320, Note_off_c, 9, 36, 127
4, 3580320, Note_on_c, 9, 44, 95
4, 3580320, Note_on_c, 9, 41, 95
4, 3580320, Note_on_c, 9, 36, 95
4, 3580800, Note_off_c, 9, 44, 127
4, 3580800, Note_off_c, 9, 41, 127
4, 3580800, Note_off_c, 9, 36, 127
4, 3580800, Note_on_c, 9, 44, 95
4, 3580800, Note_on_c, 9, 41, 95
4, 3580800, Note_on_c, 9, 36, 95
4, 3581280, Note_off_c, 9, 44, 127
4, 3581280, Note_off_c, 9, 41, 127
4, 3581280, Note_off_c, 9, 36, 127
4, 3581280, Note_on_c, 9, 44, 95
4, 3581280, Note_on_c, 9, 41, 95
4, 3581280, Note_on_c, 9, 36, 95
4, 3581760, Note_off_c, 9, 44, 127
4, 3581760, Note_off_c, 9, 41, 127
4, 3581760, Note_off_c, 9, 36, 127
4, 3581760, Note_on_c, 9, 44, 95
4, 3581760, Note_on_c, 9, 41, 95
4, 3581760, Note_on_c, 9, 36, 95
4, 3582240, Note_off_c, 9, 44, 127
4, 3582240, Note_off_c, 9, 41, 127
4, 3582240, Note_off_c, 9, 36, 127
4, 3582240, Note_on_c, 9, 44, 95
4, 3582240, Note_on_c, 9, 41, 95
4, 3582240, Note_on_c, 9, 36, 95
4, 3582720, Note_off_c, 9, 44, 127
4, 3582720, Note_off_c, 9, 41, 127
4, 3582720, Note_off_c, 9, 36, 127
4, 3582720, Note_on_c, 9, 44, 95
4, 3582720, Note_on_c, 9, 41, 95
4, 3582720, Note_on_c, 9, 36, 95
4, 3583200, Note_off_c, 9, 44, 127
4, 3583200, Note_off_c, 9, 41, 127
4, 3583200, Note_off_c, 9, 36, 127
4, 3583200, Note_on_c, 9, 44, 95
4, 3583200, Note_on_c, 9, 41, 95
4, 3583200, Note_on_c, 9, 36, 95
4, 3583680, Note_off_c, 9, 44, 127
4, 3583680, Note_off_c, 9, 41, 127
4, 3583680, Note_off_c, 9, 36, 127
4, 3583680, Note_on_c, 9, 44, 95
4, 3583680, Note_on_c, 9, 41, 95
4, 3583680, Note_on_c, 9, 36, 95
4, 3584160, Note_off_c, 9, 44, 127
4, 3584160, Note_off_c, 9, 41, 127
4, 3584160, Note_off_c, 9, 36, 127
4, 3584160, Note_on_c, 9, 44, 95
4, 3584160, Note_on_c, 9, 41, 95
4, 3584160, Note_on_c, 9, 36, 95
4, 3584640, Note_off_c, 9, 44, 127
4, 3584640, Note_off_c, 9, 41, 127
4, 3584640, Note_off_c, 9, 36, 127
4, 3584640, Note_on_c, 9, 44, 95
4, 3584640, Note_on_c, 9, 41, 95
4, 3584640, Note_on_c, 9, 36, 95
4, 3585120, Note_off_c, 9, 44, 127
4, 3585120, Note_off_c, 9, 41, 127
4, 3585120, Note_off_c, 9, 36, 127
4, 3585120, Note_on_c, 9, 44, 95
4, 3585120, Note_on_c, 9, 41, 95
4, 3585120, Note_on_c, 9, 36, 95
4, 3585600, Note_off_c, 9, 44, 127
4, 3585600, Note_off_c, 9, 41, 127
4, 3585600, Note_off_c, 9, 36, 127
4, 3585600, Note_on_c, 9, 44, 95
4, 3585600, Note_on_c, 9, 41, 95
4, 3585600, Note_on_c, 9, 36, 95
4, 3586080, Note_off_c, 9, 44, 127
4, 3586080, Note_off_c, 9, 41, 127
4, 3586080, Note_off_c, 9, 36, 127
4, 3586080, Note_on_c, 9, 44, 95
4, 3586080, Note_on_c, 9, 41, 95
4, 3586080, Note_on_c, 9, 36, 95
4, 3586560, Note_off_c, 9, 44, 127
4, 3586560, Note_off_c, 9, 41, 127
4, 3586560, Note_off_c, 9, 36, 127
4, 3586560, Note_on_c, 9, 44, 95
4, 3586560, Note_on_c, 9, 41, 95
4, 3586560, Note_on_c, 9, 36, 95
4, 3587040, Note_off_c, 9, 44, 127
4, 3587040, Note_off_c, 9, 41, 127
4, 3587040, Note_off_c, 9, 36, 127
4, 3587040, Note_on_c, 9, 44, 95
4, 3587040, Note_on_c, 9, 41, 95
4, 3587040, Note_on_c, 9, 36, 95
4, 3587520, Note_off_c, 9, 44, 127
4, 3587520, Note_off_c, 9, 41, 127
4, 3587520, Note_off_c, 9, 36, 127
4, 3587520, Note_on_c, 9, 44, 95
4, 3587520, Note_on_c, 9, 41, 95
4, 3587520, Note_on_c, 9, 36, 95
4, 3588000, Note_off_c, 9, 44, 127
4, 3588000, Note_off_c, 9, 41, 127
4, 3588000, Note_off_c, 9, 36, 127
4, 3588000, Note_on_c, 9, 44, 95
4, 3588000, Note_on_c, 9, 41, 95
4, 3588000, Note_on_c, 9, 36, 95
4, 3588480, Note_off_c, 9, 44, 127
4, 3588480, Note_off_c, 9, 41, 127
4, 3588480, Note_off_c, 9, 36, 127
4, 3588480, Note_on_c, 9, 44, 95
4, 3588480, Note_on_c, 9, 41, 95
4, 3588480, Note_on_c, 9, 36, 95
4, 3588960, Note_off_c, 9, 44, 127
4, 3588960, Note_off_c, 9, 41, 127
4, 3588960, Note_off_c, 9, 36, 127
4, 3588960, Note_on_c, 9, 44, 95
4, 3588960, Note_on_c, 9, 41, 95
4, 3588960, Note_on_c, 9, 36, 95
4, 3589440, Note_off_c, 9, 44, 127
4, 3589440, Note_off_c, 9, 41, 127
4, 3589440, Note_off_c, 9, 36, 127
4, 3589440, Note_on_c, 9, 44, 95
4, 3589440, Note_on_c, 9, 41, 95
4, 3589440, Note_on_c, 9, 36, 95
4, 3589920, Note_off_c, 9, 44, 127
4, 3589920, Note_off_c, 9, 41, 127
4, 3589920, Note_off_c, 9, 36, 127
4, 3589920, Note_on_c, 9, 44, 95
4, 3589920, Note_on_c, 9, 41, 95
4, 3589920, Note_on_c, 9, 36, 95
4, 3590400, Note_off_c, 9, 44, 127
4, 3590400, Note_off_c, 9, 41, 127
4, 3590400, Note_off_c, 9, 36, 127
4, 3590400, Note_on_c, 9, 44, 95
4, 3590400, Note_on_c, 9, 41, 95
4, 3590400, Note_on_c, 9, 36, 95
4, 3590880, Note_off_c, 9, 44, 127
4, 3590880, Note_off_c, 9, 41, 127
4, 3590880, Note_off_c, 9, 36, 127
4, 3590880, Note_on_c, 9, 44, 95
4, 3590880, Note_on_c, 9, 41, 95
4, 3590880, Note_on_c, 9, 36, 95
4, 3591360, Note_off_c, 9, 44, 127
4, 3591360, Note_off_c, 9, 41, 127
4, 3591360, Note_off_c, 9, 36, 127
4, 3591360, Note_on_c, 9, 44, 95
4, 3591360, Note_on_c, 9, 41, 95
4, 3591360, Note_on_c, 9, 36, 95
4, 3591840, Note_off_c, 9, 44, 127
4, 3591840, Note_off_c, 9, 41, 127
4, 3591840, Note_off_c, 9, 36, 127
4, 3591840, Note_on_c, 9, 44, 95
4, 3591840, Note_on_c, 9, 41, 95
4, 3591840, Note_on_c, 9, 36, 95
4, 3592320, Note_off_c, 9, 44, 127
4, 3592320, Note_off_c, 9, 41, 127
4, 3592320, Note_off_c, 9, 36, 127
4, 3592320, Note_on_c, 9, 44, 95
4, 3592320, Note_on_c, 9, 41, 95
4, 3592320, Note_on_c, 9, 36, 95
4, 3592800, Note_off_c, 9, 44, 127
4, 3592800, Note_off_c, 9, 41, 127
4, 3592800, Note_off_c, 9, 36, 127
4, 3592800, Note_on_c, 9, 44, 95
4, 3592800, Note_on_c, 9, 41, 95
4, 3592800, Note_on_c, 9, 36, 95
4, 3593280, Note_off_c, 9, 44, 127
4, 3593280, Note_off_c, 9, 41, 127
4, 3593280, Note_off_c, 9, 36, 127
4, 3593280, Note_on_c, 9, 44, 95
4, 3593280, Note_on_c, 9, 41, 95
4, 3593280, Note_on_c, 9, 36, 95
4, 3593760, Note_off_c, 9, 44, 127
4, 3593760, Note_off_c, 9, 41, 127
4, 3593760, Note_off_c, 9, 36, 127
4, 3593760, Note_on_c, 9, 44, 95
4, 3593760, Note_on_c, 9, 41, 95
4, 3593760, Note_on_c, 9, 36, 95
4, 3594240, Note_off_c, 9, 44, 127
4, 3594240, Note_off_c, 9, 41, 127
4, 3594240, Note_off_c, 9, 36, 127
4, 3594240, Note_on_c, 9, 44, 95
4, 3594240, Note_on_c, 9, 41, 95
4, 3594240, Note_on_c, 9, 36, 95
4, 3594720, Note_off_c, 9, 44, 127
4, 3594720, Note_off_c, 9, 41, 127
4, 3594720, Note_off_c, 9, 36, 127
4, 3594720, Note_on_c, 9, 44, 95
4, 3594720, Note_on_c, 9, 36, 95
4, 3595200, Note_off_c, 9, 44, 127
4, 3595200, Note_off_c, 9, 36, 127
4, 3595200, Note_on_c, 9, 44, 95
4, 3595200, Note_on_c, 9, 38, 95
4, 3595680, Note_off_c, 9, 44, 127
4, 3595680, Note_off_c, 9, 38, 127
4, 3595680, Note_on_c, 9, 44, 95
4, 3595680, Note_on_c, 9, 36, 95
4, 3596160, Note_off_c, 9, 44, 127
4, 3596160, Note_off_c, 9, 36, 127
4, 3596160, Note_on_c, 9, 44, 95
4, 3596160, Note_on_c, 9, 38, 95
4, 3596640, Note_off_c, 9, 44, 127
4, 3596640, Note_off_c, 9, 38, 127
4, 3596640, Note_on_c, 9, 44, 95
4, 3596640, Note_on_c, 9, 36, 95
4, 3597120, Note_off_c, 9, 44, 127
4, 3597120, Note_off_c, 9, 36, 127
4, 3597120, Note_on_c, 9, 44, 95
4, 3597120, Note_on_c, 9, 38, 95
4, 3597600, Note_off_c, 9, 44, 127
4, 3597600, Note_off_c, 9, 38, 127
4, 3597600, Note_on_c, 9, 44, 95
4, 3597600, Note_on_c, 9, 36, 95
4, 3598080, Note_off_c, 9, 44, 127
4, 3598080, Note_off_c, 9, 36, 127
4, 3598080, Note_on_c, 9, 44, 95
4, 3598080, Note_on_c, 9, 38, 95
4, 3598560, Note_off_c, 9, 44, 127
4, 3598560, Note_off_c, 9, 38, 127
4, 3598560, Note_on_c, 9, 44, 95
4, 3598560, Note_on_c, 9, 36, 95
4, 3599040, Note_off_c, 9, 44, 127
4, 3599040, Note_off_c, 9, 36, 127
4, 3599040, Note_on_c, 9, 44, 95
4, 3599040, Note_on_c, 9, 38, 95
4, 3599520, Note_off_c, 9, 44, 127
4, 3599520, Note_off_c, 9, 38, 127
4, 3599520, Note_on_c, 9, 44, 95
4, 3599520, Note_on_c, 9, 36, 95
4, 3600000, Note_off_c, 9, 44, 127
4, 3600000, Note_off_c, 9, 36, 127
4, 3600000, Note_on_c, 9, 44, 95
4, 3600000, Note_on_c, 9, 38, 95
4, 3600480, Note_off_c, 9, 44, 127
4, 3600480, Note_off_c, 9, 38, 127
4, 3600480, Note_on_c, 9, 44, 95
4, 3600480, Note_on_c, 9, 36, 95
4, 3600960, Note_off_c, 9, 44, 127
4, 3600960, Note_off_c, 9, 36, 127
4, 3600960, Note_on_c, 9, 44, 95
4, 3600960, Note_on_c, 9, 38, 95
4, 3601440, Note_off_c, 9, 44, 127
4, 3601440, Note_off_c, 9, 38, 127
4, 3601440, Note_on_c, 9, 44, 95
4, 3601440, Note_on_c, 9, 36, 95
4, 3601920, Note_off_c, 9, 44, 127
4, 3601920, Note_off_c, 9, 36, 127
4, 3601920, Note_on_c, 9, 44, 95
4, 3601920, Note_on_c, 9, 38, 95
4, 3602400, Note_off_c, 9, 44, 127
4, 3602400, Note_off_c, 9, 38, 127
4, 3602400, Note_on_c, 9, 44, 95
4, 3602400, Note_on_c, 9, 36, 95
4, 3602880, Note_off_c, 9, 44, 127
4, 3602880, Note_off_c, 9, 36, 127
4, 3602880, Note_on_c, 9, 44, 95
4, 3602880, Note_on_c, 9, 38, 95
4, 3603360, Note_off_c, 9, 44, 127
4, 3603360, Note_off_c, 9, 38, 127
4, 3603360, Note_on_c, 9, 44, 95
4, 3603360, Note_on_c, 9, 36, 95
4, 3603840, Note_off_c, 9, 44, 127
4, 3603840, Note_off_c, 9, 36, 127
